timestamp,side,price,amount,order_id
2025-06-21 20:30:44.890524,buy,18.0212,804252.79,order00060
2025-06-21 20:35:44.890524,sell,17.825,959487.32,order00061
2025-06-21 20:40:44.890524,buy,18.108,767421.98,order00062
2025-06-21 20:45:44.890524,buy,18.2004,981315.24,order00063
2025-06-21 20:50:44.890524,buy,18.2569,661182.12,order00064
2025-06-21 20:55:44.890524,sell,17.9817,637350.46,order00065
2025-06-21 21:00:44.890524,sell,17.8072,797062.04,order00066
2025-06-21 21:05:44.890524,buy,18.0864,621769.12,order00067
2025-06-21 21:10:44.890524,sell,18.2789,209897.81,order00068
2025-06-21 21:15:44.890524,buy,18.0773,797521.31,order00069
2025-06-21 21:20:44.890524,sell,18.1707,244462.75,order00070
2025-06-21 21:25:44.890524,sell,18.2131,605524.54,order00071
2025-06-21 21:30:44.890524,buy,17.8472,679384.75,order00072
2025-06-21 21:35:44.890524,sell,17.921,714666.18,order00073
2025-06-21 21:40:44.890524,sell,18.0748,167744.86,order00074
2025-06-21 21:45:44.890524,buy,17.8392,513760.16,order00075
2025-06-21 21:50:44.890524,buy,17.9383,811422.04,order00076
2025-06-21 21:55:44.890524,buy,18.0798,577515.85,order00077
2025-06-21 22:00:44.890524,sell,18.1539,404737.05,order00078
2025-06-21 22:05:44.890524,buy,17.9841,767610.2,order00079
2025-06-21 22:10:44.890524,sell,18.205,770703.23,order00080
2025-06-21 22:15:44.890524,buy,17.9374,359102.1,order00081
2025-06-21 22:20:44.890524,sell,18.2818,990332.08,order00082
2025-06-21 22:25:44.890524,buy,17.9258,449519.12,order00083
2025-06-21 22:30:44.890524,buy,17.8028,824226.3,order00084
2025-06-21 22:35:44.890524,buy,18.2513,506727.69,order00085
2025-06-21 22:40:44.890524,sell,18.0365,836554.38,order00086
2025-06-21 22:45:44.890524,sell,18.1956,360318.79,order00087
2025-06-21 22:50:44.890524,buy,17.8146,932716.42,order00088
2025-06-21 22:55:44.890524,sell,18.2931,453362.68,order00089
2025-06-21 23:00:44.890524,sell,18.1269,534078.58,order00090
2025-06-21 23:05:44.890524,buy,18.1136,404097.27,order00091
2025-06-21 23:10:44.890524,buy,18.1855,861021.08,order00092
2025-06-21 23:15:44.890524,sell,17.9617,298064.22,order00093
2025-06-21 23:20:44.890524,sell,18.0728,703233.95,order00094
2025-06-21 23:25:44.890524,sell,17.9187,866192.52,order00095
2025-06-21 23:30:44.890524,buy,17.9404,281201.45,order00096
2025-06-21 23:35:44.890524,buy,18.0649,201278.84,order00097
2025-06-21 23:40:44.890524,buy,17.9255,667463.92,order00098
2025-06-21 23:45:44.890524,buy,18.1673,899067.39,order00099
2025-06-21 23:50:44.890524,buy,17.9457,964038.92,order00100
2025-06-21 23:55:44.890524,sell,18.0675,613768.49,order00101
2025-06-22 00:00:44.890524,buy,18.1264,928295.3,order00102
2025-06-22 00:05:44.890524,sell,17.8534,439290.93,order00103
2025-06-22 00:10:44.890524,sell,17.9757,313825.47,order00104
2025-06-22 00:15:44.890524,sell,17.971,144951.41,order00105
2025-06-22 00:20:44.890524,buy,18.2989,906707.5,order00106
2025-06-22 00:25:44.890524,sell,17.9079,442513.39,order00107
2025-06-22 00:30:44.890524,sell,17.9921,221292.55,order00108
2025-06-22 00:35:44.890524,buy,17.8972,708419.12,order00109
2025-06-22 00:40:44.890524,buy,18.2865,147730.85,order00110
2025-06-22 00:45:44.890524,buy,18.0016,455164.7,order00111
2025-06-22 00:50:44.890524,buy,18.2155,133645.24,order00112
2025-06-22 00:55:44.890524,buy,17.9361,173523.91,order00113
2025-06-22 01:00:44.890524,buy,17.9497,916691.46,order00114
2025-06-22 01:05:44.890524,sell,18.1237,984177.99,order00115
2025-06-22 01:10:44.890524,sell,17.9915,160446.97,order00116
2025-06-22 01:15:44.890524,buy,18.1126,940117.07,order00117
2025-06-22 01:20:44.890524,sell,18.1766,220788.89,order00118
2025-06-22 01:25:44.890524,sell,18.1526,794657.42,order00119
